page,directory,component,componentPath
cardSwiperPage,f:\study\wx-mall-components\dist\pages/cardSwiperPage,card-swiper,/components/card-swiper/card-swiper
cardSwiperPage,f:\study\wx-mall-components\dist\pages/cardSwiperPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
datePickerPage,f:\study\wx-mall-components\dist\pages/datePickerPage,date-picker,/components/date-picker/date-picker
directoryPage,f:\study\wx-mall-components\dist\pages/directoryPage,side-directory,/components/side-directory/side-directory
directoryPage,f:\study\wx-mall-components\dist\pages/directoryPage,piclist-directory,/components/piclist-directory/piclist-directory
dropdownSelectPage,f:\study\wx-mall-components\dist\pages/dropdownSelectPage,dropdown-select,/components/dropdown-select/dropdown-select
dropdownSelectPage,f:\study\wx-mall-components\dist\pages/dropdownSelectPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
gridPage,f:\study\wx-mall-components\dist\pages/gridPage,grid,/components/grid/grid
gridPage,f:\study\wx-mall-components\dist\pages/gridPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
index,f:\study\wx-mall-components\dist\pages/index,skin,/components/skin/skin
inputPage,f:\study\wx-mall-components\dist\pages/inputPage,form-input,/components/form-input/form-input
inputPage,f:\study\wx-mall-components\dist\pages/inputPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
lzButtonPage,f:\study\wx-mall-components\dist\pages/lzButtonPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
lzButtonPage,f:\study\wx-mall-components\dist\pages/lzButtonPage,lz-button,/components/lz-button/lz-button
orderPicinfoviewPage,f:\study\wx-mall-components\dist\pages/orderPicinfoviewPage,order-picinfoview,/components/order-picinfoview/order-picinfoview
orderPicinfoviewPage,f:\study\wx-mall-components\dist\pages/orderPicinfoviewPage,order-picinfocard,/components/order-picinfocard/order-picinfocard
orderPicinfoviewPage,f:\study\wx-mall-components\dist\pages/orderPicinfoviewPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
productPicinfoviewPage,f:\study\wx-mall-components\dist\pages/productPicinfoviewPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
productPicinfoviewPage,f:\study\wx-mall-components\dist\pages/productPicinfoviewPage,product-picinfoview,/components/product-picinfoview/product-picinfoview
productPicinfoviewPage,f:\study\wx-mall-components\dist\pages/productPicinfoviewPage,product-picinfocard,/components/product-picinfocard/product-picinfocard
richEditorPage,f:\study\wx-mall-components\dist\pages/richEditorPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
richEditorPage,f:\study\wx-mall-components\dist\pages/richEditorPage,rich-editor,/components/rich-editor/rich-editor
richTextPage,f:\study\wx-mall-components\dist\pages/richTextPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
searchPage,f:\study\wx-mall-components\dist\pages/searchPage,search,/components/search/search
searchPage,f:\study\wx-mall-components\dist\pages/searchPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
selectTabPage,f:\study\wx-mall-components\dist\pages/selectTabPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
selectTabPage,f:\study\wx-mall-components\dist\pages/selectTabPage,select-tab,/components/select-tab/select-tab
toastPage,f:\study\wx-mall-components\dist\pages/toastPage,toast,/components/toast/toast
toastPage,f:\study\wx-mall-components\dist\pages/toastPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
toptipsPage,f:\study\wx-mall-components\dist\pages/toptipsPage,wxParse,/miniprogram_npm/wx-minicomponent/wxParse
toptipsPage,f:\study\wx-mall-components\dist\pages/toptipsPage,toptips,/components/toptips/toptips
